1437,0,5192.416597,1,API_CALL,10
1438,1437,5192.428552,1,API_CALL,10
1439,0,5192.430204,1,API_CALL,11
1440,1439,5213.767524,1,API_CALL,11
1441,0,5213.810990,1,API_CALL,7
1442,1441,5213.811235,1,API_CALL,7
1443,0,5213.812355,1,API_CALL,8
1444,1443,5213.846147,1,API_CALL,8
1445,0,5215.210643,1,API_CALL,7
1446,1445,5215.210897,1,API_CALL,7
1447,0,5215.212170,1,API_CALL,8
1448,1447,5215.248175,1,API_CALL,8
1449,0,5215.251755,1,API_CALL,10
1450,1449,5215.259201,1,API_CALL,10
1451,0,5215.260086,1,API_CALL,11
1452,1451,5235.406585,1,API_CALL,11
1453,0,5235.455902,1,API_CALL,7
1454,1453,5235.456413,1,API_CALL,7
1455,0,5235.457867,1,API_CALL,8
1456,1455,5235.498764,1,API_CALL,8
1457,0,5237.670326,1,API_CALL,7
1458,1457,5237.670423,1,API_CALL,7
1459,0,5237.672237,1,API_CALL,8
1460,1459,5237.714707,1,API_CALL,8
1461,0,5237.719241,1,API_CALL,10
1462,1461,5237.729681,1,API_CALL,10
1463,0,5237.731437,1,API_CALL,11
1464,1463,5257.881471,1,API_CALL,11
1465,0,5257.929379,1,API_CALL,7
1466,1465,5257.929805,1,API_CALL,7
1467,0,5257.931590,1,API_CALL,8
1468,1467,5257.968675,1,API_CALL,8
1469,0,5259.483910,1,API_CALL,7
1470,1469,5259.484243,1,API_CALL,7
1471,0,5259.485548,1,API_CALL,8
1472,1471,5259.525475,1,API_CALL,8
1473,0,5259.528932,1,API_CALL,10
1474,1473,5259.538387,1,API_CALL,10
1475,0,5259.539662,1,API_CALL,11
1476,1475,5279.645713,1,API_CALL,11
1477,0,5279.697360,1,API_CALL,7
1478,1477,5279.697707,1,API_CALL,7
1479,0,5279.699272,1,API_CALL,8
1480,1479,5279.738557,1,API_CALL,8
1481,0,5281.997194,1,API_CALL,7
1482,1481,5281.997270,1,API_CALL,7
1483,0,5282.000084,1,API_CALL,8
1484,1483,5282.051231,1,API_CALL,8
1485,0,5282.057353,1,API_CALL,10
1486,1485,5282.070630,1,API_CALL,10
1487,0,5282.072495,1,API_CALL,11
1488,1487,5302.199296,1,API_CALL,11
1489,0,5302.243629,1,API_CALL,7
1490,1489,5302.244021,1,API_CALL,7
1491,0,5302.245417,1,API_CALL,8
1492,1491,5302.280320,1,API_CALL,8
1493,0,5303.774668,1,API_CALL,7
1494,1493,5303.774873,1,API_CALL,7
1495,0,5303.775838,1,API_CALL,8
1496,1495,5303.811986,1,API_CALL,8
1497,0,5303.817155,1,API_CALL,10
1498,1497,5303.825707,1,API_CALL,10
1499,0,5303.827126,1,API_CALL,11
1500,1499,5323.973804,1,API_CALL,11
1501,0,5324.021112,1,API_CALL,7
1502,1501,5324.021248,1,API_CALL,7
1503,0,5324.023016,1,API_CALL,8
1504,1503,5324.064647,1,API_CALL,8
1505,0,5325.821426,1,API_CALL,7
1506,1505,5325.821543,1,API_CALL,7
1507,0,5325.823513,1,API_CALL,8
1508,1507,5325.869755,1,API_CALL,8
1509,0,5325.874124,1,API_CALL,10
1510,1509,5325.890264,1,API_CALL,10
1511,0,5325.891457,1,API_CALL,11
1512,1511,5345.997948,1,API_CALL,11
1513,0,5346.047686,1,API_CALL,7
1514,1513,5346.047998,1,API_CALL,7
1515,0,5346.049498,1,API_CALL,8
1516,1515,5346.088610,1,API_CALL,8
1517,0,5348.280978,1,API_CALL,7
1518,1517,5348.281047,1,API_CALL,7
1519,0,5348.283406,1,API_CALL,8
1520,1519,5348.335534,1,API_CALL,8
1521,0,5348.340977,1,API_CALL,10
1522,1521,5348.352146,1,API_CALL,10
1523,0,5348.353652,1,API_CALL,11
1524,1523,5368.437372,1,API_CALL,11
1525,0,5368.481490,1,API_CALL,7
1526,1525,5368.481729,1,API_CALL,7
1527,0,5368.483185,1,API_CALL,8
1528,1527,5368.515811,1,API_CALL,8
1529,0,5369.971658,1,API_CALL,7
1530,1529,5369.971716,1,API_CALL,7
1531,0,5369.972881,1,API_CALL,8
1532,1531,5370.009110,1,API_CALL,8
1533,0,5370.013781,1,API_CALL,10
1534,1533,5370.021966,1,API_CALL,10
1535,0,5370.023099,1,API_CALL,11
1536,1535,5390.136546,1,API_CALL,11
1537,0,5390.182893,1,API_CALL,7
1538,1537,5390.183344,1,API_CALL,7
1539,0,5390.184703,1,API_CALL,8
1540,1539,5390.221985,1,API_CALL,8
1541,0,5392.127155,1,API_CALL,7
1542,1541,5392.127259,1,API_CALL,7
1543,0,5392.130723,1,API_CALL,8
1544,1543,5392.182097,1,API_CALL,8
1545,0,5392.187673,1,API_CALL,10
1546,1545,5392.198934,1,API_CALL,10
1547,0,5392.201012,1,API_CALL,11
1548,1547,5412.280412,1,API_CALL,11
1549,0,5412.329601,1,API_CALL,7
1550,1549,5412.329876,1,API_CALL,7
1551,0,5412.331621,1,API_CALL,8
1552,1551,5412.367121,1,API_CALL,8
1553,0,5414.197647,1,API_CALL,7
1554,1553,5414.197810,1,API_CALL,7
1555,0,5414.199664,1,API_CALL,8
1556,1555,5414.249695,1,API_CALL,8
1557,0,5414.262102,1,API_CALL,10
1558,1557,5414.275534,1,API_CALL,10
1559,0,5414.286573,1,API_CALL,11
1560,1559,5434.365153,1,API_CALL,11
1561,0,5434.408548,1,API_CALL,7
1562,1561,5434.408829,1,API_CALL,7
1563,0,5434.409756,1,API_CALL,8
1564,1563,5434.445460,1,API_CALL,8
1565,0,5435.726413,1,API_CALL,7
1566,1565,5435.726615,1,API_CALL,7
1567,0,5435.727430,1,API_CALL,8
1568,1567,5435.762403,1,API_CALL,8
1569,0,5435.765493,1,API_CALL,10
1570,1569,5435.772687,1,API_CALL,10
1571,0,5435.773852,1,API_CALL,11
1572,1571,5455.887580,1,API_CALL,11
1573,0,5455.938599,1,API_CALL,7
1574,1573,5455.939145,1,API_CALL,7
1575,0,5455.940790,1,API_CALL,8
1576,1575,5455.979968,1,API_CALL,8
1577,0,5457.457297,1,API_CALL,7
1578,1577,5457.457601,1,API_CALL,7
1579,0,5457.458702,1,API_CALL,8
1580,1579,5457.508681,1,API_CALL,8
1581,0,5457.521931,1,API_CALL,10
1582,1581,5457.535873,1,API_CALL,10
1583,0,5457.537890,1,API_CALL,11
1584,1583,5477.647348,1,API_CALL,11
1585,0,5477.697677,1,API_CALL,7
1586,1585,5477.698267,1,API_CALL,7
1587,0,5477.699903,1,API_CALL,8
1588,1587,5477.738124,1,API_CALL,8
1589,0,5479.745305,1,API_CALL,7
1590,1589,5479.745700,1,API_CALL,7
1591,0,5479.747187,1,API_CALL,8
1592,1591,5479.788649,1,API_CALL,8
1593,0,5479.792677,1,API_CALL,10
1594,1593,5479.801020,1,API_CALL,10
1595,0,5479.802890,1,API_CALL,11
1596,1595,5499.881327,1,API_CALL,11
1597,0,5499.934071,1,API_CALL,7
1598,1597,5499.934587,1,API_CALL,7
1599,0,5499.935711,1,API_CALL,8
1600,1599,5499.967726,1,API_CALL,8
1601,0,5501.660816,1,API_CALL,7
1602,1601,5501.661072,1,API_CALL,7
1603,0,5501.662382,1,API_CALL,8
1604,1603,5501.700057,1,API_CALL,8
1605,0,5501.703983,1,API_CALL,10
1606,1605,5501.711266,1,API_CALL,10
1607,0,5501.712746,1,API_CALL,11
1608,1607,5521.805983,1,API_CALL,11
1609,0,5521.850469,1,API_CALL,7
1610,1609,5521.850724,1,API_CALL,7
1611,0,5521.852246,1,API_CALL,8
1612,1611,5521.891898,1,API_CALL,8
1613,0,5523.943250,1,API_CALL,7
1614,1613,5523.943369,1,API_CALL,7
1615,0,5523.946460,1,API_CALL,8
1616,1615,5524.000722,1,API_CALL,8
1617,0,5524.006153,1,API_CALL,10
1618,1617,5524.020611,1,API_CALL,10
1619,0,5524.022519,1,API_CALL,11
1620,1619,5544.126171,1,API_CALL,11
1621,0,5544.169333,1,API_CALL,7
1622,1621,5544.169603,1,API_CALL,7
1623,0,5544.170863,1,API_CALL,8
1624,1623,5544.220257,1,API_CALL,8
1625,0,5546.331971,1,API_CALL,7
1626,1625,5546.332112,1,API_CALL,7
1627,0,5546.334372,1,API_CALL,8
1628,1627,5546.389044,1,API_CALL,8
1629,0,5546.395458,1,API_CALL,10
1630,1629,5546.405873,1,API_CALL,10
1631,0,5546.407405,1,API_CALL,11
1632,1631,5566.520809,1,API_CALL,11
1633,0,5566.566971,1,API_CALL,7
1634,1633,5566.567254,1,API_CALL,7
1635,0,5566.568701,1,API_CALL,8
1636,1635,5566.618034,1,API_CALL,8
1637,0,5568.682880,1,API_CALL,7
1638,1637,5568.683006,1,API_CALL,7
1639,0,5568.685237,1,API_CALL,8
1640,1639,5568.733669,1,API_CALL,8
1641,0,5568.739544,1,API_CALL,10
1642,1641,5568.760824,1,API_CALL,10
1643,0,5568.763159,1,API_CALL,11
1644,1643,5588.848309,1,API_CALL,11
1645,0,5588.902275,1,API_CALL,7
1646,1645,5588.903299,1,API_CALL,7
1647,0,5588.905530,1,API_CALL,8
1648,1647,5588.948678,1,API_CALL,8
1649,0,5592.012238,1,API_CALL,7
1650,1649,5592.012452,1,API_CALL,7
1651,0,5592.015724,1,API_CALL,8
1652,1651,5592.072139,1,API_CALL,8
1653,0,5592.078255,1,API_CALL,10
1654,1653,5592.091921,1,API_CALL,10
1655,0,5592.094708,1,API_CALL,11
1656,1655,5612.198385,1,API_CALL,11
1657,0,5612.242706,1,API_CALL,7
1658,1657,5612.242856,1,API_CALL,7
1659,0,5612.243938,1,API_CALL,8
1660,1659,5612.288503,1,API_CALL,8
1661,0,5613.785405,1,API_CALL,7
1662,1661,5613.785457,1,API_CALL,7
1663,0,5613.787795,1,API_CALL,8
1664,1663,5613.834680,1,API_CALL,8
1665,0,5613.840798,1,API_CALL,10
1666,1665,5613.850859,1,API_CALL,10
1667,0,5613.852315,1,API_CALL,11
1668,1667,5633.951411,1,API_CALL,11
1669,0,5633.994637,1,API_CALL,7
1670,1669,5633.995077,1,API_CALL,7
1671,0,5633.996434,1,API_CALL,8
1672,1671,5634.029830,1,API_CALL,8
1673,0,5635.871388,1,API_CALL,7
1674,1673,5635.871701,1,API_CALL,7
1675,0,5635.873375,1,API_CALL,8
1676,1675,5635.915185,1,API_CALL,8
1677,0,5635.919280,1,API_CALL,10
1678,1677,5635.928480,1,API_CALL,10
1679,0,5635.929926,1,API_CALL,11
1680,1679,5656.048216,1,API_CALL,11
1681,0,5656.110463,1,API_CALL,7
1682,1681,5656.110922,1,API_CALL,7
1683,0,5656.112971,1,API_CALL,8
1684,1683,5656.162346,1,API_CALL,8
1685,0,5659.490169,1,API_CALL,7
1686,1685,5659.490275,1,API_CALL,7
1687,0,5659.493663,1,API_CALL,8
1688,1687,5659.552841,1,API_CALL,8
1689,0,5659.559759,1,API_CALL,10
1690,1689,5659.576380,1,API_CALL,10
1691,0,5659.579157,1,API_CALL,11
1692,1691,5679.700103,1,API_CALL,11
1693,0,5679.745451,1,API_CALL,7
1694,1693,5679.745668,1,API_CALL,7
1695,0,5679.746870,1,API_CALL,8
1696,1695,5679.783721,1,API_CALL,8
1697,0,5681.291234,1,API_CALL,7
1698,1697,5681.291413,1,API_CALL,7
1699,0,5681.292789,1,API_CALL,8
1700,1699,5681.329124,1,API_CALL,8
1701,0,5681.334003,1,API_CALL,10
1702,1701,5681.342731,1,API_CALL,10
1703,0,5681.344450,1,API_CALL,11
1704,1703,5701.473249,1,API_CALL,11
1705,0,5701.525776,1,API_CALL,7
1706,1705,5701.526207,1,API_CALL,7
1707,0,5701.527790,1,API_CALL,8
1708,1707,5701.569117,1,API_CALL,8
1709,0,5703.356656,1,API_CALL,7
1710,1709,5703.356912,1,API_CALL,7
1711,0,5703.358058,1,API_CALL,8
1712,1711,5703.397743,1,API_CALL,8
1713,0,5703.401349,1,API_CALL,10
1714,1713,5703.411502,1,API_CALL,10
1715,0,5703.412528,1,API_CALL,11
1716,1715,5723.563083,1,API_CALL,11
1717,0,5723.604375,1,API_CALL,7
1718,1717,5723.604643,1,API_CALL,7
1719,0,5723.606243,1,API_CALL,8
1720,1719,5723.663989,1,API_CALL,8
1721,0,5726.213304,1,API_CALL,7
1722,1721,5726.213383,1,API_CALL,7
1723,0,5726.215619,1,API_CALL,8
1724,1723,5726.274010,1,API_CALL,8
1725,0,5726.278814,1,API_CALL,10
1726,1725,5726.289372,1,API_CALL,10
1727,0,5726.290633,1,API_CALL,11
1728,1727,5746.432329,1,API_CALL,11
1729,0,5746.480159,1,API_CALL,7
1730,1729,5746.480588,1,API_CALL,7
1731,0,5746.482019,1,API_CALL,8
1732,1731,5746.517682,1,API_CALL,8
1733,0,5748.222497,1,API_CALL,7
1734,1733,5748.222611,1,API_CALL,7
1735,0,5748.224805,1,API_CALL,8
1736,1735,5748.265740,1,API_CALL,8
1737,0,5748.269821,1,API_CALL,10
1738,1737,5748.279105,1,API_CALL,10
1739,0,5748.280234,1,API_CALL,11
1740,1739,5768.425162,1,API_CALL,11
1741,0,5768.474445,1,API_CALL,7
1742,1741,5768.474722,1,API_CALL,7
1743,0,5768.475965,1,API_CALL,8
1744,1743,5768.524520,1,API_CALL,8
1745,0,5770.786873,1,API_CALL,7
1746,1745,5770.787160,1,API_CALL,7
1747,0,5770.791608,1,API_CALL,8
1748,1747,5771.645882,1,API_CALL,8
1749,0,5771.654371,1,API_CALL,10
1750,1749,5771.667099,1,API_CALL,10
1751,0,5771.669842,1,API_CALL,11
1752,1751,5791.762329,1,API_CALL,11
1753,0,5791.807569,1,API_CALL,7
1754,1753,5791.807897,1,API_CALL,7
1755,0,5791.809893,1,API_CALL,8
1756,1755,5791.845234,1,API_CALL,8
1757,0,5794.136588,1,API_CALL,7
1758,1757,5794.136755,1,API_CALL,7
1759,0,5794.139633,1,API_CALL,8
1760,1759,5794.184679,1,API_CALL,8
1761,0,5794.190595,1,API_CALL,10
1762,1761,5794.201485,1,API_CALL,10
1763,0,5794.203408,1,API_CALL,11
1764,1763,5814.334081,1,API_CALL,11
1765,0,5814.398072,1,API_CALL,7
1766,1765,5814.398320,1,API_CALL,7
1767,0,5814.400095,1,API_CALL,8
1768,1767,5814.442607,1,API_CALL,8
1769,0,5816.135023,1,API_CALL,7
1770,1769,5816.135270,1,API_CALL,7
1771,0,5816.136479,1,API_CALL,8
1772,1771,5816.178788,1,API_CALL,8
1773,0,5816.184321,1,API_CALL,10
1774,1773,5816.193018,1,API_CALL,10
1775,0,5816.194345,1,API_CALL,11
1776,1775,5836.324816,1,API_CALL,11
1777,0,5836.370418,1,API_CALL,7
1778,1777,5836.370940,1,API_CALL,7
1779,0,5836.372810,1,API_CALL,8
1780,1779,5836.407860,1,API_CALL,8
1781,0,5838.223339,1,API_CALL,7
1782,1781,5838.223583,1,API_CALL,7
1783,0,5838.226429,1,API_CALL,8
1784,1783,5838.273688,1,API_CALL,8
1785,0,5838.279164,1,API_CALL,10
1786,1785,5838.295859,1,API_CALL,10
1787,0,5838.297882,1,API_CALL,11
1788,1787,5858.397571,1,API_CALL,11
1789,0,5858.439433,1,API_CALL,7
1790,1789,5858.439685,1,API_CALL,7
1791,0,5858.440798,1,API_CALL,8
1792,1791,5858.476150,1,API_CALL,8
1793,0,5859.914072,1,API_CALL,7
1794,1793,5859.914300,1,API_CALL,7
1795,0,5859.915208,1,API_CALL,8
1796,1795,5859.948602,1,API_CALL,8
1797,0,5859.952089,1,API_CALL,10
1798,1797,5859.959296,1,API_CALL,10
1799,0,5859.960249,1,API_CALL,11
1800,1799,5880.090773,1,API_CALL,11
1801,0,5880.133480,1,API_CALL,7
1802,1801,5880.134020,1,API_CALL,7
1803,0,5880.135572,1,API_CALL,8
1804,1803,5880.172562,1,API_CALL,8
1805,0,5881.851287,1,API_CALL,7
1806,1805,5881.851793,1,API_CALL,7
1807,0,5881.853444,1,API_CALL,8
1808,1807,5881.889809,1,API_CALL,8
1809,0,5881.893651,1,API_CALL,10
1810,1809,5881.902280,1,API_CALL,10
1811,0,5881.903482,1,API_CALL,11
1812,1811,5902.044412,1,API_CALL,11
1813,0,5902.095739,1,API_CALL,7
1814,1813,5902.096003,1,API_CALL,7
1815,0,5902.097378,1,API_CALL,8
1816,1815,5902.801128,1,API_CALL,8
1817,0,5904.887731,1,API_CALL,7
1818,1817,5904.888035,1,API_CALL,7
1819,0,5904.889532,1,API_CALL,8
1820,1819,5904.930476,1,API_CALL,8
1821,0,5904.934722,1,API_CALL,10
1822,1821,5904.943578,1,API_CALL,10
1823,0,5904.944970,1,API_CALL,11
1824,1823,5925.046627,1,API_CALL,11
1825,0,5925.092418,1,API_CALL,7
1826,1825,5925.092659,1,API_CALL,7
1827,0,5925.093945,1,API_CALL,8
1828,1827,5925.136442,1,API_CALL,8
1829,0,5927.312330,1,API_CALL,7
1830,1829,5927.312542,1,API_CALL,7
1831,0,5927.315859,1,API_CALL,8
1832,1831,5927.369658,1,API_CALL,8
1833,0,5927.374738,1,API_CALL,10
1834,1833,5927.384500,1,API_CALL,10
1835,0,5927.386386,1,API_CALL,11
1836,1835,5947.512424,1,API_CALL,11
1837,0,5947.566231,1,API_CALL,7
1838,1837,5947.566584,1,API_CALL,7
1839,0,5947.568273,1,API_CALL,8
1840,1839,5947.607387,1,API_CALL,8
1841,0,5949.053155,1,API_CALL,7
1842,1841,5949.053409,1,API_CALL,7
1843,0,5949.055009,1,API_CALL,8
1844,1843,5949.097842,1,API_CALL,8
1845,0,5949.102499,1,API_CALL,10
1846,1845,5949.112798,1,API_CALL,10
1847,0,5949.113984,1,API_CALL,11
1848,1847,5969.218590,1,API_CALL,11
1849,0,5969.278097,1,API_CALL,7
1850,1849,5969.278607,1,API_CALL,7
1851,0,5969.281364,1,API_CALL,8
1852,1851,5969.323010,1,API_CALL,8
1853,0,5971.942278,1,API_CALL,7
1854,1853,5971.942476,1,API_CALL,7
1855,0,5971.945828,1,API_CALL,8
1856,1855,5972.007689,1,API_CALL,8
1857,0,5972.015649,1,API_CALL,10
1858,1857,5972.032544,1,API_CALL,10
1859,0,5972.034937,1,API_CALL,11
1860,1859,5992.150398,1,API_CALL,11
1861,0,5992.197882,1,API_CALL,7
1862,1861,5992.198159,1,API_CALL,7
1863,0,5992.199646,1,API_CALL,8
1864,1863,5992.242528,1,API_CALL,8
1865,0,5993.927847,1,API_CALL,7
1866,1865,5993.927923,1,API_CALL,7
1867,0,5993.929275,1,API_CALL,8
1868,1867,5993.970180,1,API_CALL,8
1869,0,5993.973951,1,API_CALL,10
1870,1869,5993.982515,1,API_CALL,10
1871,0,5993.983627,1,API_CALL,11
1872,1871,6014.078972,1,API_CALL,11
1873,0,6014.133702,1,API_CALL,7
1874,1873,6014.134159,1,API_CALL,7
1875,0,6014.136531,1,API_CALL,8
1876,1875,6014.189630,1,API_CALL,8
1877,0,6016.707386,1,API_CALL,7
1878,1877,6016.707562,1,API_CALL,7
1879,0,6016.710894,1,API_CALL,8
1880,1879,6016.770397,1,API_CALL,8
1881,0,6016.776454,1,API_CALL,10
1882,1881,6016.786934,1,API_CALL,10
1883,0,6016.788614,1,API_CALL,11
1884,1883,6036.866615,1,API_CALL,11
1885,0,6036.911025,1,API_CALL,7
1886,1885,6036.911435,1,API_CALL,7
1887,0,6036.912925,1,API_CALL,8
1888,1887,6036.948425,1,API_CALL,8
1889,0,6038.523106,1,API_CALL,7
1890,1889,6038.523221,1,API_CALL,7
1891,0,6038.525596,1,API_CALL,8
1892,1891,6038.927181,1,API_CALL,8
1893,0,6038.940660,1,API_CALL,10
1894,1893,6038.955407,1,API_CALL,10
1895,0,6038.957283,1,API_CALL,11
1896,1895,6059.106667,1,API_CALL,11
1897,0,6059.149575,1,API_CALL,7
1898,1897,6059.149711,1,API_CALL,7
1899,0,6059.150719,1,API_CALL,8
1900,1899,6059.187107,1,API_CALL,8
1901,0,6060.576964,1,API_CALL,7
1902,1901,6060.577197,1,API_CALL,7
1903,0,6060.578294,1,API_CALL,8
1904,1903,6060.612645,1,API_CALL,8
1905,0,6060.615981,1,API_CALL,10
1906,1905,6060.623887,1,API_CALL,10
1907,0,6060.624825,1,API_CALL,11
1908,1907,6080.705205,1,API_CALL,11
1909,0,6080.758655,1,API_CALL,7
1910,1909,6080.758885,1,API_CALL,7
1911,0,6080.760472,1,API_CALL,8
1912,1911,6080.794806,1,API_CALL,8
1913,0,6082.560344,1,API_CALL,7
1914,1913,6082.560564,1,API_CALL,7
1915,0,6082.562717,1,API_CALL,8
1916,1915,6082.601777,1,API_CALL,8
1917,0,6082.606316,1,API_CALL,10
1918,1917,6082.615273,1,API_CALL,10
1919,0,6082.616884,1,API_CALL,11
1920,1919,6102.708371,1,API_CALL,11
1921,0,6102.752094,1,API_CALL,7
1922,1921,6102.752432,1,API_CALL,7
1923,0,6102.753704,1,API_CALL,8
1924,1923,6102.799271,1,API_CALL,8
1925,0,6104.558752,1,API_CALL,7
1926,1925,6104.558855,1,API_CALL,7
1927,0,6104.561419,1,API_CALL,8
1928,1927,6104.605238,1,API_CALL,8
1929,0,6104.610474,1,API_CALL,10
1930,1929,6104.619894,1,API_CALL,10
1931,0,6104.621318,1,API_CALL,11
1932,1931,6124.706689,1,API_CALL,11
1933,0,6124.761535,1,API_CALL,7
1934,1933,6124.761888,1,API_CALL,7
1935,0,6124.763852,1,API_CALL,8
1936,1935,6124.802482,1,API_CALL,8
1937,0,6126.917106,1,API_CALL,7
1938,1937,6126.917389,1,API_CALL,7
1939,0,6126.919459,1,API_CALL,8
1940,1939,6126.959090,1,API_CALL,8
1941,0,6126.964672,1,API_CALL,10
1942,1941,6126.974060,1,API_CALL,10
1943,0,6126.975463,1,API_CALL,11
1944,1943,6147.111584,1,API_CALL,11
1945,0,6147.163219,1,API_CALL,7
1946,1945,6147.163788,1,API_CALL,7
1947,0,6147.166028,1,API_CALL,8
1948,1947,6147.207180,1,API_CALL,8
1949,0,6149.505292,1,API_CALL,7
1950,1949,6149.505550,1,API_CALL,7
1951,0,6149.507199,1,API_CALL,8
1952,1951,6149.564769,1,API_CALL,8
1953,0,6149.569267,1,API_CALL,10
1954,1953,6149.578078,1,API_CALL,10
1955,0,6149.579494,1,API_CALL,11
1956,1955,6169.661450,1,API_CALL,11
1957,0,6169.707445,1,API_CALL,7
1958,1957,6169.707615,1,API_CALL,7
1959,0,6169.708793,1,API_CALL,8
1960,1959,6169.748000,1,API_CALL,8
1961,0,6171.202300,1,API_CALL,7
1962,1961,6171.202832,1,API_CALL,7
1963,0,6171.204287,1,API_CALL,8
1964,1963,6171.246432,1,API_CALL,8
1965,0,6171.250344,1,API_CALL,10
1966,1965,6171.259300,1,API_CALL,10
1967,0,6171.260785,1,API_CALL,11
1968,1967,6191.385298,1,API_CALL,11
1969,0,6191.434063,1,API_CALL,7
1970,1969,6191.434309,1,API_CALL,7
1971,0,6191.435484,1,API_CALL,8
1972,1971,6191.476759,1,API_CALL,8
1973,0,6193.162592,1,API_CALL,7
1974,1973,6193.162859,1,API_CALL,7
1975,0,6193.164196,1,API_CALL,8
1976,1975,6193.205514,1,API_CALL,8
1977,0,6193.209640,1,API_CALL,10
1978,1977,6193.218442,1,API_CALL,10
1979,0,6193.219622,1,API_CALL,11
1980,1979,6213.348298,1,API_CALL,11
1981,0,6213.404180,1,API_CALL,7
1982,1981,6213.404641,1,API_CALL,7
1983,0,6213.406961,1,API_CALL,8
1984,1983,6213.449757,1,API_CALL,8
1985,0,6215.535531,1,API_CALL,7
1986,1985,6215.535977,1,API_CALL,7
1987,0,6215.537649,1,API_CALL,8
1988,1987,6215.576546,1,API_CALL,8
1989,0,6215.580358,1,API_CALL,10
1990,1989,6215.588904,1,API_CALL,10
1991,0,6215.590206,1,API_CALL,11
1992,1991,6235.662339,1,API_CALL,11
1993,0,6235.698055,1,API_CALL,7
1994,1993,6235.698320,1,API_CALL,7
1995,0,6235.699583,1,API_CALL,8
1996,1995,6235.733411,1,API_CALL,8
1997,0,6237.568828,1,API_CALL,7
1998,1997,6237.569063,1,API_CALL,7
1999,0,6237.570226,1,API_CALL,8
2000,1999,6237.607049,1,API_CALL,8
2001,0,6237.611186,1,API_CALL,10
2002,2001,6237.618341,1,API_CALL,10
2003,0,6237.619837,1,API_CALL,11
2004,2003,6257.750734,1,API_CALL,11
2005,0,6257.823640,1,API_CALL,7
2006,2005,6257.823836,1,API_CALL,7
2007,0,6257.826323,1,API_CALL,8
2008,2007,6257.874013,1,API_CALL,8
2009,0,6261.542209,1,API_CALL,7
2010,2009,6261.542250,1,API_CALL,7
2011,0,6261.544255,1,API_CALL,8
2012,2011,6261.589921,1,API_CALL,8
2013,0,6261.594227,1,API_CALL,10
2014,2013,6261.603237,1,API_CALL,10
2015,0,6261.604455,1,API_CALL,11
2016,2015,6281.737186,1,API_CALL,11
2017,0,6281.778175,1,API_CALL,7
2018,2017,6281.778424,1,API_CALL,7
2019,0,6281.779408,1,API_CALL,8
2020,2019,6281.812747,1,API_CALL,8
2021,0,6283.234663,1,API_CALL,7
2022,2021,6283.234889,1,API_CALL,7
2023,0,6283.235717,1,API_CALL,8
2024,2023,6283.271969,1,API_CALL,8
2025,0,6283.275407,1,API_CALL,10
2026,2025,6283.283182,1,API_CALL,10
2027,0,6283.284269,1,API_CALL,11
2028,2027,6303.425503,1,API_CALL,11
2029,0,6303.480825,1,API_CALL,7
2030,2029,6303.480960,1,API_CALL,7
2031,0,6303.483742,1,API_CALL,8
2032,2031,6303.525537,1,API_CALL,8
2033,0,6306.147570,1,API_CALL,7
2034,2033,6306.148124,1,API_CALL,7
2035,0,6306.150538,1,API_CALL,8
2036,2035,6306.195407,1,API_CALL,8
2037,0,6306.203662,1,API_CALL,10
2038,2037,6306.214500,1,API_CALL,10
2039,0,6306.216820,1,API_CALL,11
2040,2039,6326.369533,1,API_CALL,11
2041,0,6326.416734,1,API_CALL,7
2042,2041,6326.417175,1,API_CALL,7
2043,0,6326.419119,1,API_CALL,8
2044,2043,6326.462898,1,API_CALL,8
2045,0,6328.220562,1,API_CALL,7
2046,2045,6328.220834,1,API_CALL,7
2047,0,6328.221900,1,API_CALL,8
2048,2047,6328.258772,1,API_CALL,8
2049,0,6328.266793,1,API_CALL,10
2050,2049,6328.275729,1,API_CALL,10
2051,0,6328.276906,1,API_CALL,11
2052,2051,6348.378180,1,API_CALL,11
2053,0,6348.433412,1,API_CALL,7
2054,2053,6348.433913,1,API_CALL,7
2055,0,6348.436753,1,API_CALL,8
2056,2055,6348.496745,1,API_CALL,8
2057,0,6350.900395,1,API_CALL,7
2058,2057,6350.900545,1,API_CALL,7
2059,0,6350.904345,1,API_CALL,8
2060,2059,6350.967524,1,API_CALL,8
2061,0,6350.986070,1,API_CALL,10
2062,2061,6351.004463,1,API_CALL,10
2063,0,6351.007138,1,API_CALL,11
2064,2063,6371.080074,1,API_CALL,11
2065,0,6371.128085,1,API_CALL,7
2066,2065,6371.128350,1,API_CALL,7
2067,0,6371.129601,1,API_CALL,8
2068,2067,6371.165028,1,API_CALL,8
2069,0,6372.962549,1,API_CALL,7
2070,2069,6372.962874,1,API_CALL,7
2071,0,6372.964146,1,API_CALL,8
2072,2071,6373.006162,1,API_CALL,8
2073,0,6373.009947,1,API_CALL,10
2074,2073,6373.017631,1,API_CALL,10
2075,0,6373.018799,1,API_CALL,11
2076,2075,6393.156962,1,API_CALL,11
2077,0,6393.208951,1,API_CALL,7
2078,2077,6393.209245,1,API_CALL,7
2079,0,6393.211347,1,API_CALL,8
2080,2079,6393.249444,1,API_CALL,8
2081,0,6395.349732,1,API_CALL,7
2082,2081,6395.349980,1,API_CALL,7
2083,0,6395.351374,1,API_CALL,8
2084,2083,6395.389894,1,API_CALL,8
2085,0,6395.394648,1,API_CALL,10
2086,2085,6395.403433,1,API_CALL,10
2087,0,6395.404747,1,API_CALL,11
