1482,1481,7058.297697,1,API_CALL,7
1483,0,7058.300622,1,API_CALL,8
1484,1483,7058.350558,1,API_CALL,8
1485,0,7058.355441,1,API_CALL,10
1486,1485,7058.368189,1,API_CALL,10
1487,0,7058.369972,1,API_CALL,11
1488,1487,7095.298786,1,API_CALL,11
1489,0,7095.344295,1,API_CALL,7
1490,1489,7095.344423,1,API_CALL,7
1491,0,7095.345733,1,API_CALL,8
1492,1491,7095.380984,1,API_CALL,8
1493,0,7096.837665,1,API_CALL,7
1494,1493,7096.837735,1,API_CALL,7
1495,0,7096.851026,1,API_CALL,8
1496,1495,7097.060122,1,API_CALL,8
1497,0,7097.064850,1,API_CALL,10
1498,1497,7097.077411,1,API_CALL,10
1499,0,7097.078632,1,API_CALL,11
1500,1499,7134.005924,1,API_CALL,11
1501,0,7134.049363,1,API_CALL,7
1502,1501,7134.049707,1,API_CALL,7
1503,0,7134.050920,1,API_CALL,8
1504,1503,7134.084635,1,API_CALL,8
1505,0,7135.667917,1,API_CALL,7
1506,1505,7135.668536,1,API_CALL,7
1507,0,7135.672569,1,API_CALL,8
1508,1507,7135.727223,1,API_CALL,8
1509,0,7135.733647,1,API_CALL,10
1510,1509,7135.748150,1,API_CALL,10
1511,0,7135.750150,1,API_CALL,11
1512,1511,7172.639310,1,API_CALL,11
1513,0,7172.681173,1,API_CALL,7
1514,1513,7172.681484,1,API_CALL,7
1515,0,7172.682853,1,API_CALL,8
1516,1515,7172.716058,1,API_CALL,8
1517,0,7174.194703,1,API_CALL,7
1518,1517,7174.194898,1,API_CALL,7
1519,0,7174.196848,1,API_CALL,8
1520,1519,7174.236465,1,API_CALL,8
1521,0,7174.240067,1,API_CALL,10
1522,1521,7174.248238,1,API_CALL,10
1523,0,7174.249091,1,API_CALL,11
1524,1523,7211.121907,1,API_CALL,11
1525,0,7211.167007,1,API_CALL,7
1526,1525,7211.167146,1,API_CALL,7
1527,0,7211.168283,1,API_CALL,8
1528,1527,7211.208403,1,API_CALL,8
1529,0,7212.897279,1,API_CALL,7
1530,1529,7212.897549,1,API_CALL,7
1531,0,7212.899869,1,API_CALL,8
1532,1531,7212.941694,1,API_CALL,8
1533,0,7212.945702,1,API_CALL,10
1534,1533,7212.954756,1,API_CALL,10
1535,0,7212.955667,1,API_CALL,11
1536,1535,7249.841447,1,API_CALL,11
1537,0,7249.891998,1,API_CALL,7
1538,1537,7249.892342,1,API_CALL,7
1539,0,7249.893908,1,API_CALL,8
1540,1539,7249.931538,1,API_CALL,8
1541,0,7252.124300,1,API_CALL,7
1542,1541,7252.124561,1,API_CALL,7
1543,0,7252.127788,1,API_CALL,8
1544,1543,7252.174593,1,API_CALL,8
1545,0,7252.179342,1,API_CALL,10
1546,1545,7252.191677,1,API_CALL,10
1547,0,7252.192928,1,API_CALL,11
1548,1547,7289.108193,1,API_CALL,11
1549,0,7289.174397,1,API_CALL,7
1550,1549,7289.174806,1,API_CALL,7
1551,0,7289.177439,1,API_CALL,8
1552,1551,7289.226764,1,API_CALL,8
1553,0,7291.591667,1,API_CALL,7
1554,1553,7291.591787,1,API_CALL,7
1555,0,7291.594827,1,API_CALL,8
1556,1555,7291.645103,1,API_CALL,8
1557,0,7291.650443,1,API_CALL,10
1558,1557,7291.661540,1,API_CALL,10
1559,0,7291.663008,1,API_CALL,11
1560,1559,7328.531226,1,API_CALL,11
1561,0,7328.578109,1,API_CALL,7
1562,1561,7328.578274,1,API_CALL,7
1563,0,7328.580071,1,API_CALL,8
1564,1563,7328.623817,1,API_CALL,8
1565,0,7330.158816,1,API_CALL,7
1566,1565,7330.158933,1,API_CALL,7
1567,0,7330.160749,1,API_CALL,8
1568,1567,7330.206748,1,API_CALL,8
1569,0,7330.211287,1,API_CALL,10
1570,1569,7330.223132,1,API_CALL,10
1571,0,7330.224783,1,API_CALL,11
1572,1571,7367.184991,1,API_CALL,11
1573,0,7367.242573,1,API_CALL,7
1574,1573,7367.242910,1,API_CALL,7
1575,0,7367.244867,1,API_CALL,8
1576,1575,7367.300097,1,API_CALL,8
1577,0,7369.708358,1,API_CALL,7
1578,1577,7369.708497,1,API_CALL,7
1579,0,7369.711833,1,API_CALL,8
1580,1579,7369.768567,1,API_CALL,8
1581,0,7369.775465,1,API_CALL,10
1582,1581,7369.789961,1,API_CALL,10
1583,0,7369.792114,1,API_CALL,11
1584,1583,7406.684063,1,API_CALL,11
1585,0,7406.751661,1,API_CALL,7
1586,1585,7406.751829,1,API_CALL,7
1587,0,7406.753572,1,API_CALL,8
1588,1587,7406.809678,1,API_CALL,8
1589,0,7409.043932,1,API_CALL,7
1590,1589,7409.044093,1,API_CALL,7
1591,0,7409.047237,1,API_CALL,8
1592,1591,7409.130735,1,API_CALL,8
1593,0,7409.136327,1,API_CALL,10
1594,1593,7409.149003,1,API_CALL,10
1595,0,7409.150486,1,API_CALL,11
1596,1595,7446.021285,1,API_CALL,11
1597,0,7446.069936,1,API_CALL,7
1598,1597,7446.070105,1,API_CALL,7
1599,0,7446.071891,1,API_CALL,8
1600,1599,7446.113958,1,API_CALL,8
1601,0,7447.835625,1,API_CALL,7
1602,1601,7447.835727,1,API_CALL,7
1603,0,7447.837693,1,API_CALL,8
1604,1603,7447.893742,1,API_CALL,8
1605,0,7447.905018,1,API_CALL,10
1606,1605,7447.916388,1,API_CALL,10
1607,0,7447.917621,1,API_CALL,11
1608,1607,7484.822401,1,API_CALL,11
1609,0,7484.881765,1,API_CALL,7
1610,1609,7484.881863,1,API_CALL,7
1611,0,7484.883752,1,API_CALL,8
1612,1611,7484.935433,1,API_CALL,8
1613,0,7487.655520,1,API_CALL,7
1614,1613,7487.655636,1,API_CALL,7
1615,0,7487.657996,1,API_CALL,8
1616,1615,7487.708023,1,API_CALL,8
1617,0,7487.713379,1,API_CALL,10
1618,1617,7487.726133,1,API_CALL,10
1619,0,7487.728039,1,API_CALL,11
1620,1619,7524.642617,1,API_CALL,11
1621,0,7524.701964,1,API_CALL,7
1622,1621,7524.702324,1,API_CALL,7
1623,0,7524.704093,1,API_CALL,8
1624,1623,7524.748913,1,API_CALL,8
1625,0,7526.886019,1,API_CALL,7
1626,1625,7526.886098,1,API_CALL,7
1627,0,7526.888356,1,API_CALL,8
1628,1627,7526.933698,1,API_CALL,8
1629,0,7526.938782,1,API_CALL,10
1630,1629,7526.951557,1,API_CALL,10
1631,0,7526.953317,1,API_CALL,11
1632,1631,7563.842820,1,API_CALL,11
1633,0,7563.897762,1,API_CALL,7
1634,1633,7563.898162,1,API_CALL,7
1635,0,7563.900135,1,API_CALL,8
1636,1635,7563.975258,1,API_CALL,8
1637,0,7566.108632,1,API_CALL,7
1638,1637,7566.108730,1,API_CALL,7
1639,0,7566.110168,1,API_CALL,8
1640,1639,7566.153249,1,API_CALL,8
1641,0,7566.157761,1,API_CALL,10
1642,1641,7566.170240,1,API_CALL,10
1643,0,7566.171590,1,API_CALL,11
1644,1643,7603.099952,1,API_CALL,11
1645,0,7603.142064,1,API_CALL,7
1646,1645,7603.142211,1,API_CALL,7
1647,0,7603.143774,1,API_CALL,8
1648,1647,7603.176998,1,API_CALL,8
1649,0,7604.511254,1,API_CALL,7
1650,1649,7604.511332,1,API_CALL,7
1651,0,7604.512772,1,API_CALL,8
1652,1651,7604.547698,1,API_CALL,8
1653,0,7604.551172,1,API_CALL,10
1654,1653,7604.559819,1,API_CALL,10
1655,0,7604.561057,1,API_CALL,11
1656,1655,7641.497838,1,API_CALL,11
1657,0,7641.536054,1,API_CALL,7
1658,1657,7641.536359,1,API_CALL,7
1659,0,7641.537363,1,API_CALL,8
1660,1659,7641.587775,1,API_CALL,8
1661,0,7642.673485,1,API_CALL,7
1662,1661,7642.673637,1,API_CALL,7
1663,0,7642.674455,1,API_CALL,8
1664,1663,7642.715539,1,API_CALL,8
1665,0,7642.718417,1,API_CALL,10
1666,1665,7642.726263,1,API_CALL,10
1667,0,7642.727608,1,API_CALL,11
1668,1667,7679.654604,1,API_CALL,11
1669,0,7679.696998,1,API_CALL,7
1670,1669,7679.697473,1,API_CALL,7
1671,0,7679.698658,1,API_CALL,8
1672,1671,7679.734101,1,API_CALL,8
1673,0,7681.087115,1,API_CALL,7
1674,1673,7681.087360,1,API_CALL,7
1675,0,7681.088503,1,API_CALL,8
1676,1675,7681.134929,1,API_CALL,8
1677,0,7681.145919,1,API_CALL,10
1678,1677,7681.157304,1,API_CALL,10
1679,0,7681.158860,1,API_CALL,11
1680,1679,7718.068168,1,API_CALL,11
1681,0,7718.133013,1,API_CALL,7
1682,1681,7718.133209,1,API_CALL,7
1683,0,7718.134964,1,API_CALL,8
1684,1683,7718.188317,1,API_CALL,8
1685,0,7720.278833,1,API_CALL,7
1686,1685,7720.278932,1,API_CALL,7
1687,0,7720.280361,1,API_CALL,8
1688,1687,7720.326923,1,API_CALL,8
1689,0,7720.341593,1,API_CALL,10
1690,1689,7720.355172,1,API_CALL,10
1691,0,7720.357412,1,API_CALL,11
1692,1691,7757.252980,1,API_CALL,11
1693,0,7757.322762,1,API_CALL,7
1694,1693,7757.322879,1,API_CALL,7
1695,0,7757.324969,1,API_CALL,8
1696,1695,7757.375643,1,API_CALL,8
1697,0,7760.061884,1,API_CALL,7
1698,1697,7760.062018,1,API_CALL,7
1699,0,7760.063798,1,API_CALL,8
1700,1699,7760.111512,1,API_CALL,8
1701,0,7760.116347,1,API_CALL,10
1702,1701,7760.127538,1,API_CALL,10
1703,0,7760.129228,1,API_CALL,11
1704,1703,7797.082568,1,API_CALL,11
1705,0,7797.159300,1,API_CALL,7
1706,1705,7797.159483,1,API_CALL,7
1707,0,7797.162820,1,API_CALL,8
1708,1707,7797.220934,1,API_CALL,8
1709,0,7800.890041,1,API_CALL,7
1710,1709,7800.890277,1,API_CALL,7
1711,0,7800.894951,1,API_CALL,8
1712,1711,7800.966605,1,API_CALL,8
1713,0,7800.975060,1,API_CALL,10
1714,1713,7800.991958,1,API_CALL,10
1715,0,7800.994561,1,API_CALL,11
1716,1715,7837.934924,1,API_CALL,11
1717,0,7837.992238,1,API_CALL,7
1718,1717,7837.992673,1,API_CALL,7
1719,0,7837.994581,1,API_CALL,8
1720,1719,7838.045964,1,API_CALL,8
1721,0,7839.558481,1,API_CALL,7
1722,1721,7839.558597,1,API_CALL,7
1723,0,7839.560568,1,API_CALL,8
1724,1723,7839.599998,1,API_CALL,8
1725,0,7839.605113,1,API_CALL,10
1726,1725,7839.613455,1,API_CALL,10
1727,0,7839.614360,1,API_CALL,11
1728,1727,7876.479955,1,API_CALL,11
1729,0,7876.528418,1,API_CALL,7
1730,1729,7876.528593,1,API_CALL,7
1731,0,7876.529914,1,API_CALL,8
1732,1731,7876.567706,1,API_CALL,8
1733,0,7878.455059,1,API_CALL,7
1734,1733,7878.455194,1,API_CALL,7
1735,0,7878.456309,1,API_CALL,8
1736,1735,7878.504938,1,API_CALL,8
1737,0,7878.517375,1,API_CALL,10
1738,1737,7878.531211,1,API_CALL,10
1739,0,7878.533174,1,API_CALL,11
1740,1739,7915.723939,1,API_CALL,11
1741,0,7915.784250,1,API_CALL,7
1742,1741,7915.784728,1,API_CALL,7
1743,0,7915.787147,1,API_CALL,8
1744,1743,7915.840808,1,API_CALL,8
1745,0,7918.866116,1,API_CALL,7
1746,1745,7918.866404,1,API_CALL,7
1747,0,7918.868267,1,API_CALL,8
1748,1747,7918.936713,1,API_CALL,8
1749,0,7918.950685,1,API_CALL,10
1750,1749,7918.962392,1,API_CALL,10
1751,0,7918.963960,1,API_CALL,11
1752,1751,7955.902155,1,API_CALL,11
1753,0,7955.958619,1,API_CALL,7
1754,1753,7955.958887,1,API_CALL,7
1755,0,7955.960817,1,API_CALL,8
1756,1755,7956.014320,1,API_CALL,8
1757,0,7957.774947,1,API_CALL,7
1758,1757,7957.775082,1,API_CALL,7
1759,0,7957.777288,1,API_CALL,8
1760,1759,7957.834740,1,API_CALL,8
1761,0,7957.845222,1,API_CALL,10
1762,1761,7957.858760,1,API_CALL,10
1763,0,7957.861144,1,API_CALL,11
1764,1763,7994.783270,1,API_CALL,11
1765,0,7994.842400,1,API_CALL,7
1766,1765,7994.842500,1,API_CALL,7
1767,0,7994.844598,1,API_CALL,8
1768,1767,7994.905700,1,API_CALL,8
1769,0,7997.458401,1,API_CALL,7
1770,1769,7997.458634,1,API_CALL,7
1771,0,7997.460968,1,API_CALL,8
1772,1771,7997.511460,1,API_CALL,8
1773,0,7997.516976,1,API_CALL,10
1774,1773,7997.529649,1,API_CALL,10
1775,0,7997.531848,1,API_CALL,11
1776,1775,8034.429954,1,API_CALL,11
1777,0,8034.480764,1,API_CALL,7
1778,1777,8034.481174,1,API_CALL,7
1779,0,8034.482628,1,API_CALL,8
1780,1779,8034.530051,1,API_CALL,8
1781,0,8036.448649,1,API_CALL,7
1782,1781,8036.448717,1,API_CALL,7
1783,0,8036.450137,1,API_CALL,8
1784,1783,8036.490576,1,API_CALL,8
1785,0,8036.495822,1,API_CALL,10
1786,1785,8036.505182,1,API_CALL,10
1787,0,8036.506288,1,API_CALL,11
1788,1787,8073.386077,1,API_CALL,11
1789,0,8073.430656,1,API_CALL,7
1790,1789,8073.430851,1,API_CALL,7
1791,0,8073.432486,1,API_CALL,8
1792,1791,8073.478492,1,API_CALL,8
1793,0,8075.220513,1,API_CALL,7
1794,1793,8075.220626,1,API_CALL,7
1795,0,8075.223000,1,API_CALL,8
1796,1795,8075.275870,1,API_CALL,8
1797,0,8075.281621,1,API_CALL,10
1798,1797,8075.291577,1,API_CALL,10
1799,0,8075.292979,1,API_CALL,11
1800,1799,8112.178083,1,API_CALL,11
1801,0,8112.218119,1,API_CALL,7
1802,1801,8112.218284,1,API_CALL,7
1803,0,8112.219862,1,API_CALL,8
1804,1803,8112.253818,1,API_CALL,8
1805,0,8113.689642,1,API_CALL,7
1806,1805,8113.689777,1,API_CALL,7
1807,0,8113.690869,1,API_CALL,8
1808,1807,8113.727836,1,API_CALL,8
1809,0,8113.732423,1,API_CALL,10
1810,1809,8113.741020,1,API_CALL,10
1811,0,8113.742043,1,API_CALL,11
1812,1811,8150.653314,1,API_CALL,11
1813,0,8150.702506,1,API_CALL,7
1814,1813,8150.702688,1,API_CALL,7
1815,0,8150.704440,1,API_CALL,8
1816,1815,8150.747073,1,API_CALL,8
1817,0,8153.009185,1,API_CALL,7
1818,1817,8153.009397,1,API_CALL,7
1819,0,8153.013216,1,API_CALL,8
1820,1819,8153.076470,1,API_CALL,8
1821,0,8153.084377,1,API_CALL,10
1822,1821,8153.101278,1,API_CALL,10
1823,0,8153.104235,1,API_CALL,11
1824,1823,8190.019164,1,API_CALL,11
1825,0,8190.080509,1,API_CALL,7
1826,1825,8190.080721,1,API_CALL,7
1827,0,8190.082429,1,API_CALL,8
1828,1827,8190.122324,1,API_CALL,8
1829,0,8192.349293,1,API_CALL,7
1830,1829,8192.349438,1,API_CALL,7
1831,0,8192.351632,1,API_CALL,8
1832,1831,8192.390817,1,API_CALL,8
1833,0,8192.395497,1,API_CALL,10
1834,1833,8192.405948,1,API_CALL,10
1835,0,8192.407478,1,API_CALL,11
1836,1835,8229.272469,1,API_CALL,11
1837,0,8229.321705,1,API_CALL,7
1838,1837,8229.321997,1,API_CALL,7
1839,0,8229.323816,1,API_CALL,8
1840,1839,8229.357525,1,API_CALL,8
1841,0,8231.895282,1,API_CALL,7
1842,1841,8231.895652,1,API_CALL,7
1843,0,8231.899228,1,API_CALL,8
1844,1843,8231.953419,1,API_CALL,8
1845,0,8231.959865,1,API_CALL,10
1846,1845,8231.974697,1,API_CALL,10
1847,0,8231.976346,1,API_CALL,11
1848,1847,8268.869562,1,API_CALL,11
1849,0,8268.920727,1,API_CALL,7
1850,1849,8268.921268,1,API_CALL,7
1851,0,8268.922978,1,API_CALL,8
1852,1851,8268.973435,1,API_CALL,8
1853,0,8271.478524,1,API_CALL,7
1854,1853,8271.478713,1,API_CALL,7
1855,0,8271.481622,1,API_CALL,8
1856,1855,8271.556547,1,API_CALL,8
1857,0,8271.563432,1,API_CALL,10
1858,1857,8271.575207,1,API_CALL,10
1859,0,8271.576757,1,API_CALL,11
1860,1859,8308.449300,1,API_CALL,11
1861,0,8308.502975,1,API_CALL,7
1862,1861,8308.503153,1,API_CALL,7
1863,0,8308.505119,1,API_CALL,8
1864,1863,8308.546626,1,API_CALL,8
1865,0,8310.720133,1,API_CALL,7
1866,1865,8310.720355,1,API_CALL,7
1867,0,8310.722246,1,API_CALL,8
1868,1867,8310.774347,1,API_CALL,8
1869,0,8310.780588,1,API_CALL,10
1870,1869,8310.791409,1,API_CALL,10
1871,0,8310.793361,1,API_CALL,11
1872,1871,8347.726450,1,API_CALL,11
1873,0,8347.783399,1,API_CALL,7
1874,1873,8347.783557,1,API_CALL,7
1875,0,8347.786034,1,API_CALL,8
1876,1875,8347.834218,1,API_CALL,8
1877,0,8349.889275,1,API_CALL,7
1878,1877,8349.889379,1,API_CALL,7
1879,0,8349.891214,1,API_CALL,8
1880,1879,8349.931073,1,API_CALL,8
1881,0,8349.936049,1,API_CALL,10
1882,1881,8349.947391,1,API_CALL,10
1883,0,8349.949048,1,API_CALL,11
1884,1883,8386.830205,1,API_CALL,11
1885,0,8386.885341,1,API_CALL,7
1886,1885,8386.885852,1,API_CALL,7
1887,0,8386.888142,1,API_CALL,8
1888,1887,8386.930180,1,API_CALL,8
1889,0,8389.072911,1,API_CALL,7
1890,1889,8389.072988,1,API_CALL,7
1891,0,8389.074284,1,API_CALL,8
1892,1891,8389.112283,1,API_CALL,8
1893,0,8389.115693,1,API_CALL,10
1894,1893,8389.124277,1,API_CALL,10
1895,0,8389.125568,1,API_CALL,11
1896,1895,8426.022642,1,API_CALL,11
1897,0,8426.090808,1,API_CALL,7
1898,1897,8426.091066,1,API_CALL,7
1899,0,8426.094336,1,API_CALL,8
1900,1899,8426.146450,1,API_CALL,8
1901,0,8429.347888,1,API_CALL,7
1902,1901,8429.348033,1,API_CALL,7
1903,0,8429.351225,1,API_CALL,8
1904,1903,8429.403821,1,API_CALL,8
1905,0,8429.409127,1,API_CALL,10
1906,1905,8429.422385,1,API_CALL,10
1907,0,8429.424145,1,API_CALL,11
1908,1907,8466.332885,1,API_CALL,11
1909,0,8466.385986,1,API_CALL,7
1910,1909,8466.386396,1,API_CALL,7
1911,0,8466.388189,1,API_CALL,8
1912,1911,8466.432352,1,API_CALL,8
1913,0,8468.408356,1,API_CALL,7
1914,1913,8468.408624,1,API_CALL,7
1915,0,8468.410548,1,API_CALL,8
1916,1915,8468.452901,1,API_CALL,8
1917,0,8468.456863,1,API_CALL,10
1918,1917,8468.465739,1,API_CALL,10
1919,0,8468.467478,1,API_CALL,11
1920,1919,8505.360489,1,API_CALL,11
1921,0,8505.412129,1,API_CALL,7
1922,1921,8505.412520,1,API_CALL,7
1923,0,8505.414358,1,API_CALL,8
1924,1923,8505.467237,1,API_CALL,8
1925,0,8508.102085,1,API_CALL,7
1926,1925,8508.102321,1,API_CALL,7
1927,0,8508.104412,1,API_CALL,8
1928,1927,8508.158438,1,API_CALL,8
1929,0,8508.175114,1,API_CALL,10
1930,1929,8508.192840,1,API_CALL,10
1931,0,8508.196197,1,API_CALL,11
1932,1931,8545.094699,1,API_CALL,11
1933,0,8545.139179,1,API_CALL,7
1934,1933,8545.139264,1,API_CALL,7
1935,0,8545.140566,1,API_CALL,8
1936,1935,8545.179364,1,API_CALL,8
1937,0,8546.920046,1,API_CALL,7
1938,1937,8546.920248,1,API_CALL,7
1939,0,8546.922670,1,API_CALL,8
1940,1939,8546.970242,1,API_CALL,8
1941,0,8546.974862,1,API_CALL,10
1942,1941,8546.985347,1,API_CALL,10
1943,0,8546.986755,1,API_CALL,11
1944,1943,8583.897407,1,API_CALL,11
1945,0,8583.947481,1,API_CALL,7
1946,1945,8583.947734,1,API_CALL,7
1947,0,8583.949569,1,API_CALL,8
1948,1947,8583.993376,1,API_CALL,8
1949,0,8586.168693,1,API_CALL,7
1950,1949,8586.168873,1,API_CALL,7
1951,0,8586.170970,1,API_CALL,8
1952,1951,8586.217512,1,API_CALL,8
1953,0,8586.222268,1,API_CALL,10
1954,1953,8586.235021,1,API_CALL,10
1955,0,8586.238371,1,API_CALL,11
1956,1955,8623.160135,1,API_CALL,11
1957,0,8623.205879,1,API_CALL,7
1958,1957,8623.206217,1,API_CALL,7
1959,0,8623.207623,1,API_CALL,8
1960,1959,8623.241169,1,API_CALL,8
1961,0,8624.912663,1,API_CALL,7
1962,1961,8624.912906,1,API_CALL,7
1963,0,8624.914174,1,API_CALL,8
1964,1963,8624.955233,1,API_CALL,8
1965,0,8624.960336,1,API_CALL,10
1966,1965,8624.969649,1,API_CALL,10
1967,0,8624.970682,1,API_CALL,11
1968,1967,8661.872855,1,API_CALL,11
1969,0,8661.914826,1,API_CALL,7
1970,1969,8661.915159,1,API_CALL,7
1971,0,8661.916854,1,API_CALL,8
1972,1971,8661.951266,1,API_CALL,8
1973,0,8663.411514,1,API_CALL,7
1974,1973,8663.411682,1,API_CALL,7
1975,0,8663.412768,1,API_CALL,8
1976,1975,8663.452755,1,API_CALL,8
1977,0,8663.469508,1,API_CALL,10
1978,1977,8663.480486,1,API_CALL,10
1979,0,8663.482302,1,API_CALL,11
1980,1979,8700.351493,1,API_CALL,11
1981,0,8700.397869,1,API_CALL,7
1982,1981,8700.398247,1,API_CALL,7
1983,0,8700.399981,1,API_CALL,8
1984,1983,8700.437864,1,API_CALL,8
1985,0,8702.443949,1,API_CALL,7
1986,1985,8702.444218,1,API_CALL,7
1987,0,8702.446401,1,API_CALL,8
1988,1987,8702.495424,1,API_CALL,8
1989,0,8702.499617,1,API_CALL,10
1990,1989,8702.509487,1,API_CALL,10
1991,0,8702.510967,1,API_CALL,11
1992,1991,8739.378640,1,API_CALL,11
1993,0,8739.437888,1,API_CALL,7
1994,1993,8739.438016,1,API_CALL,7
1995,0,8739.440160,1,API_CALL,8
1996,1995,8739.486787,1,API_CALL,8
1997,0,8740.941943,1,API_CALL,7
1998,1997,8740.942066,1,API_CALL,7
1999,0,8740.943516,1,API_CALL,8
2000,1999,8740.981136,1,API_CALL,8
2001,0,8740.985331,1,API_CALL,10
2002,2001,8740.993073,1,API_CALL,10
2003,0,8740.994073,1,API_CALL,11
2004,2003,8777.939190,1,API_CALL,11
2005,0,8777.985022,1,API_CALL,7
2006,2005,8777.985092,1,API_CALL,7
2007,0,8777.986571,1,API_CALL,8
2008,2007,8778.024515,1,API_CALL,8
2009,0,8779.929391,1,API_CALL,7
2010,2009,8779.929553,1,API_CALL,7
2011,0,8779.931359,1,API_CALL,8
2012,2011,8779.975630,1,API_CALL,8
2013,0,8779.980604,1,API_CALL,10
2014,2013,8779.990598,1,API_CALL,10
2015,0,8779.992313,1,API_CALL,11
2016,2015,8816.888306,1,API_CALL,11
2017,0,8816.934039,1,API_CALL,7
2018,2017,8816.934387,1,API_CALL,7
2019,0,8816.935758,1,API_CALL,8
2020,2019,8816.971142,1,API_CALL,8
2021,0,8818.940493,1,API_CALL,7
2022,2021,8818.940885,1,API_CALL,7
2023,0,8818.943774,1,API_CALL,8
2024,2023,8818.989066,1,API_CALL,8
2025,0,8818.993504,1,API_CALL,10
2026,2025,8819.003412,1,API_CALL,10
2027,0,8819.004567,1,API_CALL,11
2028,2027,8855.929773,1,API_CALL,11
2029,0,8855.988580,1,API_CALL,7
2030,2029,8855.988898,1,API_CALL,7
2031,0,8855.991183,1,API_CALL,8
2032,2031,8856.041482,1,API_CALL,8
2033,0,8858.875645,1,API_CALL,7
2034,2033,8858.875784,1,API_CALL,7
2035,0,8858.878680,1,API_CALL,8
2036,2035,8858.934151,1,API_CALL,8
2037,0,8858.940386,1,API_CALL,10
2038,2037,8858.953319,1,API_CALL,10
2039,0,8858.955802,1,API_CALL,11
2040,2039,8895.828526,1,API_CALL,11
2041,0,8895.875701,1,API_CALL,7
2042,2041,8895.875779,1,API_CALL,7
2043,0,8895.877235,1,API_CALL,8
2044,2043,8895.920844,1,API_CALL,8
2045,0,8897.849548,1,API_CALL,7
2046,2045,8897.849676,1,API_CALL,7
2047,0,8897.852724,1,API_CALL,8
2048,2047,8897.898520,1,API_CALL,8
2049,0,8897.910282,1,API_CALL,10
2050,2049,8897.922256,1,API_CALL,10
2051,0,8897.924528,1,API_CALL,11
2052,2051,8934.884374,1,API_CALL,11
2053,0,8934.950258,1,API_CALL,7
2054,2053,8934.950584,1,API_CALL,7
2055,0,8934.953116,1,API_CALL,8
2056,2055,8935.011158,1,API_CALL,8
2057,0,8937.622975,1,API_CALL,7
2058,2057,8937.623136,1,API_CALL,7
2059,0,8937.626128,1,API_CALL,8
2060,2059,8937.679535,1,API_CALL,8
2061,0,8937.684460,1,API_CALL,10
2062,2061,8937.697248,1,API_CALL,10
2063,0,8937.698827,1,API_CALL,11
2064,2063,8974.598440,1,API_CALL,11
2065,0,8974.640090,1,API_CALL,7
2066,2065,8974.640409,1,API_CALL,7
2067,0,8974.641904,1,API_CALL,8
2068,2067,8974.672883,1,API_CALL,8
2069,0,8976.063374,1,API_CALL,7
2070,2069,8976.063660,1,API_CALL,7
2071,0,8976.064798,1,API_CALL,8
2072,2071,8976.106423,1,API_CALL,8
2073,0,8976.111965,1,API_CALL,10
2074,2073,8976.121181,1,API_CALL,10
2075,0,8976.122617,1,API_CALL,11
2076,2075,9013.007358,1,API_CALL,11
2077,0,9013.075160,1,API_CALL,7
2078,2077,9013.075599,1,API_CALL,7
2079,0,9013.078668,1,API_CALL,8
2080,2079,9013.126796,1,API_CALL,8
2081,0,9015.672732,1,API_CALL,7
2082,2081,9015.673254,1,API_CALL,7
2083,0,9015.677777,1,API_CALL,8
2084,2083,9015.735311,1,API_CALL,8
2085,0,9015.742760,1,API_CALL,10
2086,2085,9015.759767,1,API_CALL,10
2087,0,9015.762594,1,API_CALL,11
2088,2087,9052.661254,1,API_CALL,11
2089,0,9052.699189,1,API_CALL,7
2090,2089,9052.699500,1,API_CALL,7
2091,0,9052.700703,1,API_CALL,8
2092,2091,9052.732472,1,API_CALL,8
2093,0,9054.002384,1,API_CALL,7
2094,2093,9054.002503,1,API_CALL,7
2095,0,9054.003270,1,API_CALL,8
2096,2095,9054.035454,1,API_CALL,8
2097,0,9054.039344,1,API_CALL,10
2098,2097,9054.045243,1,API_CALL,10
2099,0,9054.046096,1,API_CALL,11
2100,2099,9090.977621,1,API_CALL,11
2101,0,9091.021559,1,API_CALL,7
2102,2101,9091.021703,1,API_CALL,7
2103,0,9091.022988,1,API_CALL,8
2104,2103,9091.064164,1,API_CALL,8
2105,0,9092.709737,1,API_CALL,7
2106,2105,9092.709891,1,API_CALL,7
2107,0,9092.711302,1,API_CALL,8
2108,2107,9092.754531,1,API_CALL,8
2109,0,9092.762625,1,API_CALL,10
2110,2109,9092.772648,1,API_CALL,10
2111,0,9092.773872,1,API_CALL,11
2112,2111,9129.701775,1,API_CALL,11
2113,0,9129.752707,1,API_CALL,7
2114,2113,9129.752896,1,API_CALL,7
2115,0,9129.754796,1,API_CALL,8
2116,2115,9129.797271,1,API_CALL,8
2117,0,9131.568166,1,API_CALL,7
2118,2117,9131.568374,1,API_CALL,7
2119,0,9131.571531,1,API_CALL,8
2120,2119,9131.615652,1,API_CALL,8
2121,0,9131.621321,1,API_CALL,10
2122,2121,9131.632442,1,API_CALL,10
2123,0,9131.634184,1,API_CALL,11
2124,2123,9168.581261,1,API_CALL,11
2125,0,9168.636358,1,API_CALL,7
2126,2125,9168.636542,1,API_CALL,7
2127,0,9168.637863,1,API_CALL,8
2128,2127,9168.686017,1,API_CALL,8
2129,0,9170.240557,1,API_CALL,7
2130,2129,9170.240658,1,API_CALL,7
2131,0,9170.242730,1,API_CALL,8
2132,2131,9170.295437,1,API_CALL,8
