1512,1511,4939.779426,1,API_CALL,11
1513,0,4939.817411,1,API_CALL,7
1514,1513,4939.817750,1,API_CALL,7
1515,0,4939.818993,1,API_CALL,8
1516,1515,4939.852713,1,API_CALL,8
1517,0,4941.666957,1,API_CALL,7
1518,1517,4941.667011,1,API_CALL,7
1519,0,4941.668698,1,API_CALL,8
1520,1519,4941.725669,1,API_CALL,8
1521,0,4941.730534,1,API_CALL,10
1522,1521,4941.740409,1,API_CALL,10
1523,0,4941.741686,1,API_CALL,11
1524,1523,4978.652526,1,API_CALL,11
1525,0,4978.693234,1,API_CALL,7
1526,1525,4978.693526,1,API_CALL,7
1527,0,4978.694886,1,API_CALL,8
1528,1527,4978.729379,1,API_CALL,8
1529,0,4980.565791,1,API_CALL,7
1530,1529,4980.565864,1,API_CALL,7
1531,0,4980.568536,1,API_CALL,8
1532,1531,4980.626855,1,API_CALL,8
1533,0,4980.631693,1,API_CALL,10
1534,1533,4980.643101,1,API_CALL,10
1535,0,4980.644161,1,API_CALL,11
1536,1535,5017.613136,1,API_CALL,11
1537,0,5017.660634,1,API_CALL,7
1538,1537,5017.660974,1,API_CALL,7
1539,0,5017.662482,1,API_CALL,8
1540,1539,5017.700129,1,API_CALL,8
1541,0,5019.552406,1,API_CALL,7
1542,1541,5019.552454,1,API_CALL,7
1543,0,5019.554953,1,API_CALL,8
1544,1543,5019.599478,1,API_CALL,8
1545,0,5019.604122,1,API_CALL,10
1546,1545,5019.614692,1,API_CALL,10
1547,0,5019.615991,1,API_CALL,11
1548,1547,5056.552555,1,API_CALL,11
1549,0,5056.591227,1,API_CALL,7
1550,1549,5056.591526,1,API_CALL,7
1551,0,5056.593248,1,API_CALL,8
1552,1551,5056.629038,1,API_CALL,8
1553,0,5058.471403,1,API_CALL,7
1554,1553,5058.471550,1,API_CALL,7
1555,0,5058.473545,1,API_CALL,8
1556,1555,5058.519726,1,API_CALL,8
1557,0,5058.524464,1,API_CALL,10
1558,1557,5058.536946,1,API_CALL,10
1559,0,5058.538267,1,API_CALL,11
1560,1559,5095.507689,1,API_CALL,11
1561,0,5095.551235,1,API_CALL,7
1562,1561,5095.551470,1,API_CALL,7
1563,0,5095.552932,1,API_CALL,8
1564,1563,5095.587059,1,API_CALL,8
1565,0,5097.468092,1,API_CALL,7
1566,1565,5097.468145,1,API_CALL,7
1567,0,5097.471124,1,API_CALL,8
1568,1567,5097.518699,1,API_CALL,8
1569,0,5097.522959,1,API_CALL,10
1570,1569,5097.534770,1,API_CALL,10
1571,0,5097.536162,1,API_CALL,11
1572,1571,5134.538076,1,API_CALL,11
1573,0,5134.579298,1,API_CALL,7
1574,1573,5134.579659,1,API_CALL,7
1575,0,5134.580943,1,API_CALL,8
1576,1575,5134.615830,1,API_CALL,8
1577,0,5136.456758,1,API_CALL,7
1578,1577,5136.456818,1,API_CALL,7
1579,0,5136.458481,1,API_CALL,8
1580,1579,5136.510767,1,API_CALL,8
1581,0,5136.514498,1,API_CALL,10
1582,1581,5136.525835,1,API_CALL,10
1583,0,5136.527207,1,API_CALL,11
1584,1583,5173.493419,1,API_CALL,11
1585,0,5173.537085,1,API_CALL,7
1586,1585,5173.537233,1,API_CALL,7
1587,0,5173.538389,1,API_CALL,8
1588,1587,5173.575857,1,API_CALL,8
1589,0,5175.405913,1,API_CALL,7
1590,1589,5175.406105,1,API_CALL,7
1591,0,5175.408090,1,API_CALL,8
1592,1591,5175.464599,1,API_CALL,8
1593,0,5175.469381,1,API_CALL,10
1594,1593,5175.481396,1,API_CALL,10
1595,0,5175.482517,1,API_CALL,11
1596,1595,5212.442878,1,API_CALL,11
1597,0,5212.483990,1,API_CALL,7
1598,1597,5212.484282,1,API_CALL,7
1599,0,5212.485658,1,API_CALL,8
1600,1599,5212.519909,1,API_CALL,8
1601,0,5214.349045,1,API_CALL,7
1602,1601,5214.349094,1,API_CALL,7
1603,0,5214.351853,1,API_CALL,8
1604,1603,5214.410956,1,API_CALL,8
1605,0,5214.416351,1,API_CALL,10
1606,1605,5214.427986,1,API_CALL,10
1607,0,5214.429250,1,API_CALL,11
1608,1607,5251.393477,1,API_CALL,11
1609,0,5251.436808,1,API_CALL,7
1610,1609,5251.437159,1,API_CALL,7
1611,0,5251.438701,1,API_CALL,8
1612,1611,5251.473099,1,API_CALL,8
1613,0,5253.282136,1,API_CALL,7
1614,1613,5253.282359,1,API_CALL,7
1615,0,5253.284082,1,API_CALL,8
1616,1615,5253.339206,1,API_CALL,8
1617,0,5253.344451,1,API_CALL,10
1618,1617,5253.355608,1,API_CALL,10
1619,0,5253.356657,1,API_CALL,11
1620,1619,5290.350083,1,API_CALL,11
1621,0,5290.397442,1,API_CALL,7
1622,1621,5290.397802,1,API_CALL,7
1623,0,5290.400082,1,API_CALL,8
1624,1623,5290.434858,1,API_CALL,8
1625,0,5292.257050,1,API_CALL,7
1626,1625,5292.257099,1,API_CALL,7
1627,0,5292.258792,1,API_CALL,8
1628,1627,5292.320669,1,API_CALL,8
1629,0,5292.325432,1,API_CALL,10
1630,1629,5292.337325,1,API_CALL,10
1631,0,5292.338593,1,API_CALL,11
1632,1631,5329.222607,1,API_CALL,11
1633,0,5329.270897,1,API_CALL,7
1634,1633,5329.271187,1,API_CALL,7
1635,0,5329.272613,1,API_CALL,8
1636,1635,5329.309591,1,API_CALL,8
1637,0,5331.114615,1,API_CALL,7
1638,1637,5331.114666,1,API_CALL,7
1639,0,5331.117054,1,API_CALL,8
1640,1639,5331.172813,1,API_CALL,8
1641,0,5331.177590,1,API_CALL,10
1642,1641,5331.188588,1,API_CALL,10
1643,0,5331.189722,1,API_CALL,11
1644,1643,5368.169159,1,API_CALL,11
1645,0,5368.213267,1,API_CALL,7
1646,1645,5368.213570,1,API_CALL,7
1647,0,5368.214839,1,API_CALL,8
1648,1647,5368.248555,1,API_CALL,8
1649,0,5370.049589,1,API_CALL,7
1650,1649,5370.049664,1,API_CALL,7
1651,0,5370.051240,1,API_CALL,8
1652,1651,5370.103255,1,API_CALL,8
1653,0,5370.107887,1,API_CALL,10
1654,1653,5370.120886,1,API_CALL,10
1655,0,5370.122257,1,API_CALL,11
1656,1655,5407.126698,1,API_CALL,11
1657,0,5407.170889,1,API_CALL,7
1658,1657,5407.171362,1,API_CALL,7
1659,0,5407.172735,1,API_CALL,8
1660,1659,5407.207672,1,API_CALL,8
1661,0,5409.024314,1,API_CALL,7
1662,1661,5409.024442,1,API_CALL,7
1663,0,5409.026238,1,API_CALL,8
1664,1663,5409.082614,1,API_CALL,8
1665,0,5409.087344,1,API_CALL,10
1666,1665,5409.097537,1,API_CALL,10
1667,0,5409.098918,1,API_CALL,11
1668,1667,5446.079902,1,API_CALL,11
1669,0,5446.123509,1,API_CALL,7
1670,1669,5446.123965,1,API_CALL,7
1671,0,5446.125227,1,API_CALL,8
1672,1671,5446.159036,1,API_CALL,8
1673,0,5447.969647,1,API_CALL,7
1674,1673,5447.969814,1,API_CALL,7
1675,0,5447.971367,1,API_CALL,8
1676,1675,5448.019182,1,API_CALL,8
1677,0,5448.023962,1,API_CALL,10
1678,1677,5448.035251,1,API_CALL,10
1679,0,5448.036545,1,API_CALL,11
1680,1679,5485.030803,1,API_CALL,11
1681,0,5485.074041,1,API_CALL,7
1682,1681,5485.074343,1,API_CALL,7
1683,0,5485.075652,1,API_CALL,8
1684,1683,5485.111356,1,API_CALL,8
1685,0,5486.942655,1,API_CALL,7
1686,1685,5486.942790,1,API_CALL,7
1687,0,5486.944548,1,API_CALL,8
1688,1687,5486.989799,1,API_CALL,8
1689,0,5486.994544,1,API_CALL,10
1690,1689,5487.005500,1,API_CALL,10
1691,0,5487.006646,1,API_CALL,11
1692,1691,5523.983307,1,API_CALL,11
1693,0,5524.028005,1,API_CALL,7
1694,1693,5524.028477,1,API_CALL,7
1695,0,5524.030093,1,API_CALL,8
1696,1695,5524.063318,1,API_CALL,8
1697,0,5525.880180,1,API_CALL,7
1698,1697,5525.880227,1,API_CALL,7
1699,0,5525.881780,1,API_CALL,8
1700,1699,5525.933132,1,API_CALL,8
1701,0,5525.938279,1,API_CALL,10
1702,1701,5525.949413,1,API_CALL,10
1703,0,5525.950619,1,API_CALL,11
1704,1703,5562.937837,1,API_CALL,11
1705,0,5562.978406,1,API_CALL,7
1706,1705,5562.978706,1,API_CALL,7
1707,0,5562.980217,1,API_CALL,8
1708,1707,5563.013534,1,API_CALL,8
1709,0,5564.817059,1,API_CALL,7
1710,1709,5564.817105,1,API_CALL,7
1711,0,5564.818650,1,API_CALL,8
1712,1711,5564.859839,1,API_CALL,8
1713,0,5564.864682,1,API_CALL,10
1714,1713,5564.874424,1,API_CALL,10
1715,0,5564.876035,1,API_CALL,11
1716,1715,5601.892945,1,API_CALL,11
1717,0,5601.930461,1,API_CALL,7
1718,1717,5601.930782,1,API_CALL,7
1719,0,5601.932010,1,API_CALL,8
1720,1719,5601.966474,1,API_CALL,8
1721,0,5603.779555,1,API_CALL,7
1722,1721,5603.779607,1,API_CALL,7
1723,0,5603.781421,1,API_CALL,8
1724,1723,5603.828091,1,API_CALL,8
1725,0,5603.832931,1,API_CALL,10
1726,1725,5603.843240,1,API_CALL,10
1727,0,5603.844277,1,API_CALL,11
1728,1727,5640.844009,1,API_CALL,11
1729,0,5640.884172,1,API_CALL,7
1730,1729,5640.884477,1,API_CALL,7
1731,0,5640.885757,1,API_CALL,8
1732,1731,5640.921959,1,API_CALL,8
1733,0,5642.725042,1,API_CALL,7
1734,1733,5642.725386,1,API_CALL,7
1735,0,5642.727010,1,API_CALL,8
1736,1735,5642.780641,1,API_CALL,8
1737,0,5642.785388,1,API_CALL,10
1738,1737,5642.796723,1,API_CALL,10
1739,0,5642.797843,1,API_CALL,11
1740,1739,5679.792504,1,API_CALL,11
1741,0,5679.828176,1,API_CALL,7
1742,1741,5679.828488,1,API_CALL,7
1743,0,5679.830026,1,API_CALL,8
1744,1743,5679.861373,1,API_CALL,8
1745,0,5681.536896,1,API_CALL,7
1746,1745,5681.537099,1,API_CALL,7
1747,0,5681.537792,1,API_CALL,8
1748,1747,5681.579641,1,API_CALL,8
1749,0,5681.582973,1,API_CALL,10
1750,1749,5681.591726,1,API_CALL,10
1751,0,5681.592660,1,API_CALL,11
1752,1751,5718.594837,1,API_CALL,11
1753,0,5718.636434,1,API_CALL,7
1754,1753,5718.636786,1,API_CALL,7
1755,0,5718.638465,1,API_CALL,8
1756,1755,5718.672915,1,API_CALL,8
1757,0,5720.491410,1,API_CALL,7
1758,1757,5720.491453,1,API_CALL,7
1759,0,5720.493476,1,API_CALL,8
1760,1759,5720.546770,1,API_CALL,8
1761,0,5720.551195,1,API_CALL,10
1762,1761,5720.561534,1,API_CALL,10
1763,0,5720.562799,1,API_CALL,11
1764,1763,5757.542721,1,API_CALL,11
1765,0,5757.581428,1,API_CALL,7
1766,1765,5757.581745,1,API_CALL,7
1767,0,5757.583283,1,API_CALL,8
1768,1767,5757.614852,1,API_CALL,8
1769,0,5759.418858,1,API_CALL,7
1770,1769,5759.419005,1,API_CALL,7
1771,0,5759.420889,1,API_CALL,8
1772,1771,5759.469232,1,API_CALL,8
1773,0,5759.473285,1,API_CALL,10
1774,1773,5759.483341,1,API_CALL,10
1775,0,5759.484376,1,API_CALL,11
1776,1775,5796.501012,1,API_CALL,11
1777,0,5796.549502,1,API_CALL,7
1778,1777,5796.549810,1,API_CALL,7
1779,0,5796.551233,1,API_CALL,8
1780,1779,5796.586441,1,API_CALL,8
1781,0,5798.407098,1,API_CALL,7
1782,1781,5798.407312,1,API_CALL,7
1783,0,5798.409213,1,API_CALL,8
1784,1783,5798.465705,1,API_CALL,8
1785,0,5798.470285,1,API_CALL,10
1786,1785,5798.481034,1,API_CALL,10
1787,0,5798.482250,1,API_CALL,11
1788,1787,5835.444626,1,API_CALL,11
1789,0,5835.484371,1,API_CALL,7
1790,1789,5835.484501,1,API_CALL,7
1791,0,5835.485534,1,API_CALL,8
1792,1791,5835.517061,1,API_CALL,8
1793,0,5837.321464,1,API_CALL,7
1794,1793,5837.321508,1,API_CALL,7
1795,0,5837.323183,1,API_CALL,8
1796,1795,5837.376344,1,API_CALL,8
1797,0,5837.380507,1,API_CALL,10
1798,1797,5837.388668,1,API_CALL,10
1799,0,5837.389877,1,API_CALL,11
1800,1799,5874.322979,1,API_CALL,11
1801,0,5874.367354,1,API_CALL,7
1802,1801,5874.368044,1,API_CALL,7
1803,0,5874.369317,1,API_CALL,8
1804,1803,5874.402967,1,API_CALL,8
1805,0,5876.206934,1,API_CALL,7
1806,1805,5876.206978,1,API_CALL,7
1807,0,5876.209970,1,API_CALL,8
1808,1807,5876.253407,1,API_CALL,8
1809,0,5876.258507,1,API_CALL,10
1810,1809,5876.268918,1,API_CALL,10
1811,0,5876.270443,1,API_CALL,11
1812,1811,5913.272292,1,API_CALL,11
1813,0,5913.317300,1,API_CALL,7
1814,1813,5913.317602,1,API_CALL,7
1815,0,5913.319024,1,API_CALL,8
1816,1815,5913.353999,1,API_CALL,8
1817,0,5915.210414,1,API_CALL,7
1818,1817,5915.210549,1,API_CALL,7
1819,0,5915.212256,1,API_CALL,8
1820,1819,5915.260976,1,API_CALL,8
1821,0,5915.266859,1,API_CALL,10
1822,1821,5915.277986,1,API_CALL,10
1823,0,5915.279236,1,API_CALL,11
1824,1823,5952.309693,1,API_CALL,11
1825,0,5952.353467,1,API_CALL,7
1826,1825,5952.353790,1,API_CALL,7
1827,0,5952.355232,1,API_CALL,8
1828,1827,5952.391793,1,API_CALL,8
1829,0,5954.220447,1,API_CALL,7
1830,1829,5954.220675,1,API_CALL,7
1831,0,5954.221896,1,API_CALL,8
1832,1831,5954.260101,1,API_CALL,8
1833,0,5954.265170,1,API_CALL,10
1834,1833,5954.274556,1,API_CALL,10
1835,0,5954.275537,1,API_CALL,11
1836,1835,5991.260860,1,API_CALL,11
1837,0,5991.307430,1,API_CALL,7
1838,1837,5991.307758,1,API_CALL,7
1839,0,5991.309058,1,API_CALL,8
1840,1839,5991.348852,1,API_CALL,8
1841,0,5993.149569,1,API_CALL,7
1842,1841,5993.149618,1,API_CALL,7
1843,0,5993.150704,1,API_CALL,8
1844,1843,5993.199131,1,API_CALL,8
1845,0,5993.202868,1,API_CALL,10
1846,1845,5993.215303,1,API_CALL,10
1847,0,5993.216415,1,API_CALL,11
1848,1847,6030.134086,1,API_CALL,11
1849,0,6030.178442,1,API_CALL,7
1850,1849,6030.178566,1,API_CALL,7
1851,0,6030.179628,1,API_CALL,8
1852,1851,6030.212973,1,API_CALL,8
1853,0,6032.062466,1,API_CALL,7
1854,1853,6032.062672,1,API_CALL,7
1855,0,6032.063632,1,API_CALL,8
1856,1855,6032.108737,1,API_CALL,8
1857,0,6032.112806,1,API_CALL,10
1858,1857,6032.123016,1,API_CALL,10
1859,0,6032.123964,1,API_CALL,11
1860,1859,6069.087137,1,API_CALL,11
1861,0,6069.131347,1,API_CALL,7
1862,1861,6069.131480,1,API_CALL,7
1863,0,6069.132599,1,API_CALL,8
1864,1863,6069.165714,1,API_CALL,8
1865,0,6071.010436,1,API_CALL,7
1866,1865,6071.010677,1,API_CALL,7
1867,0,6071.011728,1,API_CALL,8
1868,1867,6071.058530,1,API_CALL,8
1869,0,6071.062576,1,API_CALL,10
1870,1869,6071.072725,1,API_CALL,10
1871,0,6071.073808,1,API_CALL,11
1872,1871,6108.039738,1,API_CALL,11
1873,0,6108.087166,1,API_CALL,7
1874,1873,6108.087461,1,API_CALL,7
1875,0,6108.088821,1,API_CALL,8
1876,1875,6108.123830,1,API_CALL,8
1877,0,6109.980053,1,API_CALL,7
1878,1877,6109.980208,1,API_CALL,7
1879,0,6109.981116,1,API_CALL,8
1880,1879,6110.029201,1,API_CALL,8
1881,0,6110.033173,1,API_CALL,10
1882,1881,6110.044703,1,API_CALL,10
1883,0,6110.045641,1,API_CALL,11
1884,1883,6147.074624,1,API_CALL,11
1885,0,6147.123910,1,API_CALL,7
1886,1885,6147.124237,1,API_CALL,7
1887,0,6147.125920,1,API_CALL,8
1888,1887,6147.162734,1,API_CALL,8
1889,0,6149.045594,1,API_CALL,7
1890,1889,6149.045646,1,API_CALL,7
1891,0,6149.046845,1,API_CALL,8
1892,1891,6149.100109,1,API_CALL,8
1893,0,6149.104068,1,API_CALL,10
1894,1893,6149.113238,1,API_CALL,10
1895,0,6149.114437,1,API_CALL,11
1896,1895,6186.102625,1,API_CALL,11
1897,0,6186.150449,1,API_CALL,7
1898,1897,6186.150712,1,API_CALL,7
1899,0,6186.152088,1,API_CALL,8
1900,1899,6186.188368,1,API_CALL,8
1901,0,6188.040511,1,API_CALL,7
1902,1901,6188.040585,1,API_CALL,7
1903,0,6188.043204,1,API_CALL,8
1904,1903,6188.099471,1,API_CALL,8
1905,0,6188.103948,1,API_CALL,10
1906,1905,6188.114777,1,API_CALL,10
1907,0,6188.116130,1,API_CALL,11
1908,1907,6225.142451,1,API_CALL,11
1909,0,6225.195072,1,API_CALL,7
1910,1909,6225.195411,1,API_CALL,7
1911,0,6225.196698,1,API_CALL,8
1912,1911,6225.233976,1,API_CALL,8
1913,0,6227.154678,1,API_CALL,7
1914,1913,6227.154779,1,API_CALL,7
1915,0,6227.157750,1,API_CALL,8
1916,1915,6227.221245,1,API_CALL,8
1917,0,6227.226790,1,API_CALL,10
1918,1917,6227.238395,1,API_CALL,10
1919,0,6227.239575,1,API_CALL,11
1920,1919,6264.249564,1,API_CALL,11
1921,0,6264.298695,1,API_CALL,7
1922,1921,6264.299285,1,API_CALL,7
1923,0,6264.300785,1,API_CALL,8
1924,1923,6264.337503,1,API_CALL,8
1925,0,6266.141222,1,API_CALL,7
1926,1925,6266.141290,1,API_CALL,7
1927,0,6266.143536,1,API_CALL,8
1928,1927,6266.199168,1,API_CALL,8
1929,0,6266.204649,1,API_CALL,10
1930,1929,6266.215731,1,API_CALL,10
1931,0,6266.216984,1,API_CALL,11
1932,1931,6303.202712,1,API_CALL,11
1933,0,6303.252275,1,API_CALL,7
1934,1933,6303.252578,1,API_CALL,7
1935,0,6303.253832,1,API_CALL,8
1936,1935,6303.288648,1,API_CALL,8
1937,0,6305.199139,1,API_CALL,7
1938,1937,6305.199242,1,API_CALL,7
1939,0,6305.201958,1,API_CALL,8
1940,1939,6305.266322,1,API_CALL,8
1941,0,6305.270966,1,API_CALL,10
1942,1941,6305.281841,1,API_CALL,10
1943,0,6305.283123,1,API_CALL,11
1944,1943,6342.318158,1,API_CALL,11
1945,0,6342.364770,1,API_CALL,7
1946,1945,6342.365067,1,API_CALL,7
1947,0,6342.366861,1,API_CALL,8
1948,1947,6342.401690,1,API_CALL,8
1949,0,6344.181927,1,API_CALL,7
1950,1949,6344.182018,1,API_CALL,7
1951,0,6344.184141,1,API_CALL,8
1952,1951,6344.234327,1,API_CALL,8
1953,0,6344.238329,1,API_CALL,10
1954,1953,6344.249370,1,API_CALL,10
1955,0,6344.250386,1,API_CALL,11
1956,1955,6381.193442,1,API_CALL,11
1957,0,6381.245524,1,API_CALL,7
1958,1957,6381.245868,1,API_CALL,7
1959,0,6381.247508,1,API_CALL,8
1960,1959,6381.283529,1,API_CALL,8
1961,0,6383.388137,1,API_CALL,7
1962,1961,6383.388501,1,API_CALL,7
1963,0,6383.392103,1,API_CALL,8
1964,1963,6383.450324,1,API_CALL,8
1965,0,6383.456812,1,API_CALL,10
1966,1965,6383.469533,1,API_CALL,10
1967,0,6383.470668,1,API_CALL,11
1968,1967,6420.457932,1,API_CALL,11
1969,0,6420.504316,1,API_CALL,7
1970,1969,6420.504622,1,API_CALL,7
1971,0,6420.505941,1,API_CALL,8
1972,1971,6420.539428,1,API_CALL,8
1973,0,6422.337354,1,API_CALL,7
1974,1973,6422.337438,1,API_CALL,7
1975,0,6422.339949,1,API_CALL,8
1976,1975,6422.381537,1,API_CALL,8
1977,0,6422.386333,1,API_CALL,10
1978,1977,6422.395762,1,API_CALL,10
1979,0,6422.397158,1,API_CALL,11
1980,1979,6459.535114,1,API_CALL,11
1981,0,6459.580336,1,API_CALL,7
1982,1981,6459.580641,1,API_CALL,7
1983,0,6459.581979,1,API_CALL,8
1984,1983,6459.616100,1,API_CALL,8
1985,0,6461.404157,1,API_CALL,7
1986,1985,6461.404214,1,API_CALL,7
1987,0,6461.406566,1,API_CALL,8
1988,1987,6461.449983,1,API_CALL,8
1989,0,6461.454698,1,API_CALL,10
1990,1989,6461.467462,1,API_CALL,10
1991,0,6461.468568,1,API_CALL,11
1992,1991,6498.362470,1,API_CALL,11
1993,0,6498.409057,1,API_CALL,7
1994,1993,6498.409369,1,API_CALL,7
1995,0,6498.410702,1,API_CALL,8
1996,1995,6498.445014,1,API_CALL,8
1997,0,6500.288820,1,API_CALL,7
1998,1997,6500.288893,1,API_CALL,7
1999,0,6500.291010,1,API_CALL,8
2000,1999,6500.343289,1,API_CALL,8
2001,0,6500.348469,1,API_CALL,10
2002,2001,6500.359780,1,API_CALL,10
2003,0,6500.360740,1,API_CALL,11
2004,2003,6537.398195,1,API_CALL,11
2005,0,6537.439714,1,API_CALL,7
2006,2005,6537.439792,1,API_CALL,7
2007,0,6537.440971,1,API_CALL,8
2008,2007,6537.475511,1,API_CALL,8
2009,0,6539.280206,1,API_CALL,7
2010,2009,6539.280316,1,API_CALL,7
2011,0,6539.282627,1,API_CALL,8
2012,2011,6539.347155,1,API_CALL,8
2013,0,6539.351956,1,API_CALL,10
2014,2013,6539.364233,1,API_CALL,10
2015,0,6539.365224,1,API_CALL,11
2016,2015,6576.347069,1,API_CALL,11
2017,0,6576.391510,1,API_CALL,7
2018,2017,6576.391847,1,API_CALL,7
2019,0,6576.393219,1,API_CALL,8
2020,2019,6576.427766,1,API_CALL,8
2021,0,6578.243181,1,API_CALL,7
2022,2021,6578.243264,1,API_CALL,7
2023,0,6578.245882,1,API_CALL,8
2024,2023,6578.300457,1,API_CALL,8
2025,0,6578.306425,1,API_CALL,10
2026,2025,6578.317789,1,API_CALL,10
2027,0,6578.318917,1,API_CALL,11
2028,2027,6615.305215,1,API_CALL,11
2029,0,6615.360879,1,API_CALL,7
2030,2029,6615.361227,1,API_CALL,7
2031,0,6615.362664,1,API_CALL,8
2032,2031,6615.398496,1,API_CALL,8
2033,0,6617.213657,1,API_CALL,7
2034,2033,6617.213891,1,API_CALL,7
2035,0,6617.215610,1,API_CALL,8
2036,2035,6617.275709,1,API_CALL,8
2037,0,6617.280816,1,API_CALL,10
2038,2037,6617.292980,1,API_CALL,10
2039,0,6617.294148,1,API_CALL,11
2040,2039,6654.176601,1,API_CALL,11
2041,0,6654.223363,1,API_CALL,7
2042,2041,6654.223509,1,API_CALL,7
2043,0,6654.224610,1,API_CALL,8
2044,2043,6654.260084,1,API_CALL,8
2045,0,6656.072723,1,API_CALL,7
2046,2045,6656.072777,1,API_CALL,7
2047,0,6656.074937,1,API_CALL,8
2048,2047,6656.135815,1,API_CALL,8
2049,0,6656.147276,1,API_CALL,10
2050,2049,6656.161064,1,API_CALL,10
2051,0,6656.162654,1,API_CALL,11
2052,2051,6693.130327,1,API_CALL,11
2053,0,6693.176045,1,API_CALL,7
2054,2053,6693.176357,1,API_CALL,7
2055,0,6693.177621,1,API_CALL,8
2056,2055,6693.212905,1,API_CALL,8
2057,0,6695.053191,1,API_CALL,7
2058,2057,6695.053236,1,API_CALL,7
2059,0,6695.055474,1,API_CALL,8
2060,2059,6695.115729,1,API_CALL,8
2061,0,6695.121092,1,API_CALL,10
2062,2061,6695.132610,1,API_CALL,10
2063,0,6695.133795,1,API_CALL,11
2064,2063,6732.155117,1,API_CALL,11
2065,0,6732.195915,1,API_CALL,7
2066,2065,6732.196164,1,API_CALL,7
2067,0,6732.197678,1,API_CALL,8
2068,2067,6732.232748,1,API_CALL,8
2069,0,6734.058512,1,API_CALL,7
2070,2069,6734.058619,1,API_CALL,7
2071,0,6734.060877,1,API_CALL,8
2072,2071,6734.116850,1,API_CALL,8
2073,0,6734.121718,1,API_CALL,10
2074,2073,6734.133365,1,API_CALL,10
2075,0,6734.134493,1,API_CALL,11
2076,2075,6771.114673,1,API_CALL,11
2077,0,6771.157935,1,API_CALL,7
2078,2077,6771.158514,1,API_CALL,7
2079,0,6771.160141,1,API_CALL,8
2080,2079,6771.194659,1,API_CALL,8
2081,0,6773.011725,1,API_CALL,7
2082,2081,6773.011874,1,API_CALL,7
2083,0,6773.014017,1,API_CALL,8
2084,2083,6773.064305,1,API_CALL,8
2085,0,6773.076317,1,API_CALL,10
2086,2085,6773.091335,1,API_CALL,10
2087,0,6773.092840,1,API_CALL,11
2088,2087,6810.065078,1,API_CALL,11
2089,0,6810.115416,1,API_CALL,7
2090,2089,6810.115766,1,API_CALL,7
2091,0,6810.119003,1,API_CALL,8
2092,2091,6810.157608,1,API_CALL,8
2093,0,6812.015951,1,API_CALL,7
2094,2093,6812.016026,1,API_CALL,7
2095,0,6812.017700,1,API_CALL,8
2096,2095,6812.077284,1,API_CALL,8
2097,0,6812.082238,1,API_CALL,10
2098,2097,6812.094286,1,API_CALL,10
2099,0,6812.095742,1,API_CALL,11
2100,2099,6849.100370,1,API_CALL,11
2101,0,6849.147118,1,API_CALL,7
2102,2101,6849.147187,1,API_CALL,7
2103,0,6849.148366,1,API_CALL,8
2104,2103,6849.190716,1,API_CALL,8
2105,0,6851.410920,1,API_CALL,7
2106,2105,6851.411077,1,API_CALL,7
2107,0,6851.412090,1,API_CALL,8
2108,2107,6851.460993,1,API_CALL,8
2109,0,6851.465137,1,API_CALL,10
2110,2109,6851.474093,1,API_CALL,10
2111,0,6851.475112,1,API_CALL,11
2112,2111,6888.445201,1,API_CALL,11
2113,0,6888.492645,1,API_CALL,7
2114,2113,6888.492863,1,API_CALL,7
2115,0,6888.494240,1,API_CALL,8
2116,2115,6888.532113,1,API_CALL,8
2117,0,6890.665798,1,API_CALL,7
2118,2117,6890.665847,1,API_CALL,7
2119,0,6890.666799,1,API_CALL,8
2120,2119,6890.716843,1,API_CALL,8
2121,0,6890.720135,1,API_CALL,10
2122,2121,6890.726903,1,API_CALL,10
2123,0,6890.727902,1,API_CALL,11
2124,2123,6927.711239,1,API_CALL,11
2125,0,6927.755696,1,API_CALL,7
2126,2125,6927.756463,1,API_CALL,7
2127,0,6927.757708,1,API_CALL,8
2128,2127,6927.799029,1,API_CALL,8
2129,0,6929.748089,1,API_CALL,7
2130,2129,6929.748312,1,API_CALL,7
2131,0,6929.749228,1,API_CALL,8
2132,2131,6929.796417,1,API_CALL,8
2133,0,6929.799991,1,API_CALL,10
2134,2133,6929.807371,1,API_CALL,10
2135,0,6929.808463,1,API_CALL,11
2136,2135,6966.825252,1,API_CALL,11
2137,0,6966.869181,1,API_CALL,7
2138,2137,6966.869400,1,API_CALL,7
2139,0,6966.870740,1,API_CALL,8
2140,2139,6966.907117,1,API_CALL,8
2141,0,6969.103746,1,API_CALL,7
2142,2141,6969.104296,1,API_CALL,7
2143,0,6969.105316,1,API_CALL,8
2144,2143,6969.149762,1,API_CALL,8
2145,0,6969.153104,1,API_CALL,10
2146,2145,6969.161067,1,API_CALL,10
2147,0,6969.162054,1,API_CALL,11
2148,2147,7006.174383,1,API_CALL,11
2149,0,7006.218828,1,API_CALL,7
2150,2149,7006.219052,1,API_CALL,7
2151,0,7006.220426,1,API_CALL,8
2152,2151,7006.260645,1,API_CALL,8
2153,0,7008.219038,1,API_CALL,7
2154,2153,7008.219187,1,API_CALL,7
2155,0,7008.220322,1,API_CALL,8
2156,2155,7008.267622,1,API_CALL,8
2157,0,7008.271117,1,API_CALL,10
2158,2157,7008.279134,1,API_CALL,10
2159,0,7008.280302,1,API_CALL,11
2160,2159,7045.290641,1,API_CALL,11
2161,0,7045.335478,1,API_CALL,7
2162,2161,7045.335710,1,API_CALL,7
